titulo,autor,genero
A Hora da Estrela,Clarice Lispector,Romance
Grande Sertão: Veredas,Guimarães Rosa,Literatura brasileira
O Guarani,José de Alencar,Romance histórico
O pitch de 3 minutos,Brant Pindivic,Técnico
Logística internacional,Pierre A. David,Técnico
Empreendedorismo,José Dornelas,Técnico
Gestão de carreira,José Souza Dutra,Técnico
Teoria Geral da Administração,Fernando C. Prestes,Técnico
